,Date,State/UnionTerritory,Deaths,Confirmed,StatePopulation,DaysCovariate,DateI
59,2020-03-29,Tamil Nadu,0.013860584420453622,0.6791686366022275,72147030,0.668,59
60,2020-03-30,Tamil Nadu,0.013860584420453622,0.9286591561703926,72147030,1.002,60
61,2020-03-31,Tamil Nadu,0.013860584420453622,1.025683247113568,72147030,1.336,61
62,2020-04-01,Tamil Nadu,0.013860584420453622,3.2433767543861474,72147030,1.6700000000000002,62
63,2020-04-02,Tamil Nadu,0.013860584420453622,3.2433767543861474,72147030,2.004,63
0,2020-01-30,Telengana,0,0,35003674,0.0,0
1,2020-01-31,Telengana,0,0,35003674,0.0,1
2,2020-02-01,Telengana,0,0,35003674,0.0,2
3,2020-02-02,Telengana,0,0,35003674,0.0,3
4,2020-02-03,Telengana,0,0,35003674,0.0,4
5,2020-02-04,Telengana,0,0,35003674,0.0,5
6,2020-02-05,Telengana,0,0,35003674,0.0,6
7,2020-02-06,Telengana,0,0,35003674,0.0,7
8,2020-02-07,Telengana,0,0,35003674,0.0,8
9,2020-02-08,Telengana,0,0,35003674,0.0,9
10,2020-02-09,Telengana,0,0,35003674,0.0,10
11,2020-02-10,Telengana,0,0,35003674,0.0,11
12,2020-02-11,Telengana,0,0,35003674,0.0,12
13,2020-02-12,Telengana,0,0,35003674,0.0,13
14,2020-02-13,Telengana,0,0,35003674,0.0,14
15,2020-02-14,Telengana,0,0,35003674,0.0,15
16,2020-02-15,Telengana,0,0,35003674,0.0,16
17,2020-02-16,Telengana,0,0,35003674,0.0,17
18,2020-02-17,Telengana,0,0,35003674,0.0,18
19,2020-02-18,Telengana,0,0,35003674,0.0,19
20,2020-02-19,Telengana,0,0,35003674,0.0,20
21,2020-02-20,Telengana,0,0,35003674,0.0,21
22,2020-02-21,Telengana,0,0,35003674,0.0,22
23,2020-02-22,Telengana,0,0,35003674,0.0,23
24,2020-02-23,Telengana,0,0,35003674,0.0,24
25,2020-02-24,Telengana,0,0,35003674,0.0,25
26,2020-02-25,Telengana,0,0,35003674,0.0,26
27,2020-02-26,Telengana,0,0,35003674,0.0,27
28,2020-02-27,Telengana,0,0,35003674,0.0,28
29,2020-02-28,Telengana,0,0,35003674,0.0,29
30,2020-02-29,Telengana,0,0,35003674,0.0,30
31,2020-03-01,Telengana,0,0,35003674,0.0,31
32,2020-03-02,Telengana,0.0,0.028568429702550652,35003674,0.0,32
33,2020-03-03,Telengana,0.0,0.028568429702550652,35003674,0.0,33
34,2020-03-04,Telengana,0.0,0.028568429702550652,35003674,0.0,34
35,2020-03-05,Telengana,0.0,0.028568429702550652,35003674,0.0,35
36,2020-03-06,Telengana,0.0,0.028568429702550652,35003674,0.0,36
37,2020-03-07,Telengana,0.0,0.028568429702550652,35003674,0.0,37
38,2020-03-08,Telengana,0.0,0.028568429702550652,35003674,0.0,38
39,2020-03-09,Telengana,0.0,0.028568429702550652,35003674,0.0,39
40,2020-03-10,Telengana,0.0,0.028568429702550652,35003674,0.0,40
41,2020-03-11,Telengana,0.0,0.028568429702550652,35003674,0.0,41
42,2020-03-12,Telengana,0.0,0.028568429702550652,35003674,0.0,42
43,2020-03-13,Telengana,0.0,0.028568429702550652,35003674,0.0,43
44,2020-03-14,Telengana,0.0,0.028568429702550652,35003674,0.0,44
45,2020-03-15,Telengana,0.0,0.08570528910765196,35003674,0.0,45
46,2020-03-16,Telengana,0.0,0.08570528910765196,35003674,0.0,46
47,2020-03-17,Telengana,0.0,0.14284214851275326,35003674,0.0,47
48,2020-03-18,Telengana,0.0,0.17141057821530392,35003674,0.0,48
49,2020-03-19,Telengana,0.0,0.17141057821530392,35003674,0.0,49
50,2020-03-20,Telengana,0.0,0.4856633049433611,35003674,0.0,50
51,2020-03-21,Telengana,0.0,0.5999370237535637,35003674,1.0,51
52,2020-03-22,Telengana,0.0,0.6285054534561143,35003674,2.0,52
53,2020-03-23,Telengana,0.0,0.9141897504816209,35003674,3.0,53
54,2020-03-24,Telengana,0.0,0.9998950395892728,35003674,4.0,54
55,2020-03-25,Telengana,0.0,0.9998950395892728,35003674,4.334,55
56,2020-03-26,Telengana,0.0,1.2570109069122286,35003674,4.667999999999999,56
57,2020-03-27,Telengana,0.0,1.2855793366147792,35003674,5.001999999999999,57
58,2020-03-28,Telengana,0.0,1.5998320633428365,35003674,5.3359999999999985,58
59,2020-03-29,Telengana,0.028568429702550652,1.8855163603683431,35003674,5.669999999999998,59
60,2020-03-30,Telengana,0.028568429702550652,2.0283585088810963,35003674,6.003999999999998,60
61,2020-03-31,Telengana,0.028568429702550652,2.256905946501502,35003674,6.337999999999997,61
62,2020-04-01,Telengana,0.08570528910765196,2.7425692514448627,35003674,6.671999999999997,62
63,2020-04-02,Telengana,0.08570528910765196,3.05682197817292,35003674,7.005999999999997,63
0,2020-01-30,Uttar Pradesh,0,0,199812341,0.0,0
1,2020-01-31,Uttar Pradesh,0,0,199812341,0.0,1
2,2020-02-01,Uttar Pradesh,0,0,199812341,0.0,2
3,2020-02-02,Uttar Pradesh,0,0,199812341,0.0,3
4,2020-02-03,Uttar Pradesh,0,0,199812341,0.0,4
5,2020-02-04,Uttar Pradesh,0,0,199812341,0.0,5
6,2020-02-05,Uttar Pradesh,0,0,199812341,0.0,6
7,2020-02-06,Uttar Pradesh,0,0,199812341,0.0,7
8,2020-02-07,Uttar Pradesh,0,0,199812341,0.0,8
9,2020-02-08,Uttar Pradesh,0,0,199812341,0.0,9
10,2020-02-09,Uttar Pradesh,0,0,199812341,0.0,10
11,2020-02-10,Uttar Pradesh,0,0,199812341,0.0,11
12,2020-02-11,Uttar Pradesh,0,0,199812341,0.0,12
13,2020-02-12,Uttar Pradesh,0,0,199812341,0.0,13
14,2020-02-13,Uttar Pradesh,0,0,199812341,0.0,14
15,2020-02-14,Uttar Pradesh,0,0,199812341,0.0,15
16,2020-02-15,Uttar Pradesh,0,0,199812341,0.0,16
17,2020-02-16,Uttar Pradesh,0,0,199812341,0.0,17
18,2020-02-17,Uttar Pradesh,0,0,199812341,0.0,18
19,2020-02-18,Uttar Pradesh,0,0,199812341,0.0,19
20,2020-02-19,Uttar Pradesh,0,0,199812341,0.0,20
21,2020-02-20,Uttar Pradesh,0,0,199812341,0.0,21
22,2020-02-21,Uttar Pradesh,0,0,199812341,0.0,22
23,2020-02-22,Uttar Pradesh,0,0,199812341,0.0,23
24,2020-02-23,Uttar Pradesh,0,0,199812341,0.0,24
25,2020-02-24,Uttar Pradesh,0,0,199812341,0.0,25
26,2020-02-25,Uttar Pradesh,0,0,199812341,0.0,26
27,2020-02-26,Uttar Pradesh,0,0,199812341,0.0,27
28,2020-02-27,Uttar Pradesh,0,0,199812341,0.0,28
29,2020-02-28,Uttar Pradesh,0,0,199812341,0.0,29
30,2020-02-29,Uttar Pradesh,0,0,199812341,0.0,30
31,2020-03-01,Uttar Pradesh,0,0,199812341,0.0,31
32,2020-03-02,Uttar Pradesh,0,0,199812341,0.0,32
33,2020-03-03,Uttar Pradesh,0,0,199812341,0.0,33
34,2020-03-04,Uttar Pradesh,0.0,0.03002817528673066,199812341,0.0,34
35,2020-03-05,Uttar Pradesh,0.0,0.03503287116785244,199812341,0.0,35
36,2020-03-06,Uttar Pradesh,0.0,0.03503287116785244,199812341,0.0,36
37,2020-03-07,Uttar Pradesh,0.0,0.03503287116785244,199812341,0.0,37
38,2020-03-08,Uttar Pradesh,0.0,0.03503287116785244,199812341,0.0,38
39,2020-03-09,Uttar Pradesh,0.0,0.03503287116785244,199812341,0.0,39
40,2020-03-10,Uttar Pradesh,0.0,0.03503287116785244,199812341,0.0,40
41,2020-03-11,Uttar Pradesh,0.0,0.04504226293009599,199812341,0.0,41
42,2020-03-12,Uttar Pradesh,0.0,0.05505165469233955,199812341,0.0,42
43,2020-03-13,Uttar Pradesh,0.0,0.05505165469233955,199812341,0.0,43
44,2020-03-14,Uttar Pradesh,0.0,0.06005635057346132,199812341,0.0,44
45,2020-03-15,Uttar Pradesh,0.0,0.0650610464545831,199812341,0.0,45
46,2020-03-16,Uttar Pradesh,0.0,0.0650610464545831,199812341,0.0,46
47,2020-03-17,Uttar Pradesh,0.0,0.07507043821682666,199812341,0.0,47
48,2020-03-18,Uttar Pradesh,0.0,0.08007513409794843,199812341,0.0,48
49,2020-03-19,Uttar Pradesh,0.0,0.09508922174131376,199812341,0.0,49
50,2020-03-20,Uttar Pradesh,0.0,0.11510800526580088,199812341,0.0,50
51,2020-03-21,Uttar Pradesh,0.0,0.12011270114692264,199812341,0.0,51
52,2020-03-22,Uttar Pradesh,0.0,0.13512678879028797,199812341,0.0,52
53,2020-03-23,Uttar Pradesh,0.0,0.15514557231477508,199812341,0.0,53
54,2020-03-24,Uttar Pradesh,0.0,0.16515496407701863,199812341,0.0,54
55,2020-03-25,Uttar Pradesh,0.0,0.18517374760150576,199812341,0.0,55
56,2020-03-26,Uttar Pradesh,0.0,0.20519253112599287,199812341,0.0,56
57,2020-03-27,Uttar Pradesh,0.0,0.20519253112599287,199812341,0.0,57
58,2020-03-28,Uttar Pradesh,0.0,0.27525827346169773,199812341,0.0,58
59,2020-03-29,Uttar Pradesh,0.0,0.3253052322729155,199812341,0.0,59
60,2020-03-30,Uttar Pradesh,0.0,0.41038506225198573,199812341,0.0,60
61,2020-03-31,Uttar Pradesh,0.0,0.5054742839932995,199812341,0.334,61
62,2020-04-01,Uttar Pradesh,0.010009391762243554,0.5154836757555431,199812341,0.668,62
63,2020-04-02,Uttar Pradesh,0.010009391762243554,0.5655306345667609,199812341,1.002,63
0,2020-01-30,Uttarakhand,0,0,10086292,0.0,0
1,2020-01-31,Uttarakhand,0,0,10086292,0.0,1
2,2020-02-01,Uttarakhand,0,0,10086292,0.0,2
3,2020-02-02,Uttarakhand,0,0,10086292,0.0,3
4,2020-02-03,Uttarakhand,0,0,10086292,0.0,4
5,2020-02-04,Uttarakhand,0,0,10086292,0.0,5
6,2020-02-05,Uttarakhand,0,0,10086292,0.0,6
7,2020-02-06,Uttarakhand,0,0,10086292,0.0,7
8,2020-02-07,Uttarakhand,0,0,10086292,0.0,8
9,2020-02-08,Uttarakhand,0,0,10086292,0.0,9
10,2020-02-09,Uttarakhand,0,0,10086292,0.0,10
11,2020-02-10,Uttarakhand,0,0,10086292,0.0,11
12,2020-02-11,Uttarakhand,0,0,10086292,0.0,12
13,2020-02-12,Uttarakhand,0,0,10086292,0.0,13
14,2020-02-13,Uttarakhand,0,0,10086292,0.0,14
15,2020-02-14,Uttarakhand,0,0,10086292,0.0,15
16,2020-02-15,Uttarakhand,0,0,10086292,0.0,16
17,2020-02-16,Uttarakhand,0,0,10086292,0.0,17
18,2020-02-17,Uttarakhand,0,0,10086292,0.0,18
19,2020-02-18,Uttarakhand,0,0,10086292,0.0,19
20,2020-02-19,Uttarakhand,0,0,10086292,0.0,20
21,2020-02-20,Uttarakhand,0,0,10086292,0.0,21
22,2020-02-21,Uttarakhand,0,0,10086292,0.0,22
23,2020-02-22,Uttarakhand,0,0,10086292,0.0,23
24,2020-02-23,Uttarakhand,0,0,10086292,0.0,24
25,2020-02-24,Uttarakhand,0,0,10086292,0.0,25
26,2020-02-25,Uttarakhand,0,0,10086292,0.0,26
27,2020-02-26,Uttarakhand,0,0,10086292,0.0,27
28,2020-02-27,Uttarakhand,0,0,10086292,0.0,28
29,2020-02-28,Uttarakhand,0,0,10086292,0.0,29
30,2020-02-29,Uttarakhand,0,0,10086292,0.0,30
31,2020-03-01,Uttarakhand,0,0,10086292,0.0,31
32,2020-03-02,Uttarakhand,0,0,10086292,0.0,32
33,2020-03-03,Uttarakhand,0,0,10086292,0.0,33
34,2020-03-04,Uttarakhand,0,0,10086292,0.0,34
35,2020-03-05,Uttarakhand,0,0,10086292,0.0,35
36,2020-03-06,Uttarakhand,0,0,10086292,0.0,36
37,2020-03-07,Uttarakhand,0,0,10086292,0.0,37
38,2020-03-08,Uttarakhand,0,0,10086292,0.0,38
39,2020-03-09,Uttarakhand,0,0,10086292,0.0,39
40,2020-03-10,Uttarakhand,0,0,10086292,0.0,40
41,2020-03-11,Uttarakhand,0,0,10086292,0.0,41
42,2020-03-12,Uttarakhand,0,0,10086292,0.0,42
43,2020-03-13,Uttarakhand,0,0,10086292,0.0,43
44,2020-03-14,Uttarakhand,0,0,10086292,0.0,44
45,2020-03-15,Uttarakhand,0.0,0.09914446260330358,10086292,0.0,45
46,2020-03-16,Uttarakhand,0.0,0.09914446260330358,10086292,0.0,46
47,2020-03-17,Uttarakhand,0.0,0.09914446260330358,10086292,0.0,47
48,2020-03-18,Uttarakhand,0.0,0.09914446260330358,10086292,0.0,48
49,2020-03-19,Uttarakhand,0.0,0.09914446260330358,10086292,0.0,49
50,2020-03-20,Uttarakhand,0.0,0.2974333878099107,10086292,0.0,50
51,2020-03-21,Uttarakhand,0.0,0.2974333878099107,10086292,0.0,51
52,2020-03-22,Uttarakhand,0.0,0.2974333878099107,10086292,0.0,52
53,2020-03-23,Uttarakhand,0.0,0.2974333878099107,10086292,0.0,53
54,2020-03-24,Uttarakhand,0.0,0.3965778504132143,10086292,0.0,54
55,2020-03-25,Uttarakhand,0.0,0.3965778504132143,10086292,0.0,55
56,2020-03-26,Uttarakhand,0.0,0.4957223130165179,10086292,0.0,56
57,2020-03-27,Uttarakhand,0.0,0.4957223130165179,10086292,0.0,57
58,2020-03-28,Uttarakhand,0.0,0.4957223130165179,10086292,0.0,58
59,2020-03-29,Uttarakhand,0.0,0.694011238223125,10086292,0.334,59
60,2020-03-30,Uttarakhand,0.0,0.694011238223125,10086292,0.668,60
61,2020-03-31,Uttarakhand,0.0,0.694011238223125,10086292,1.002,61
62,2020-04-01,Uttarakhand,0.0,0.694011238223125,10086292,1.336,62
63,2020-04-02,Uttarakhand,0.0,0.694011238223125,10086292,1.6700000000000002,63
0,2020-01-30,West Bengal,0,0,91276115,0.0,0
1,2020-01-31,West Bengal,0,0,91276115,0.0,1
2,2020-02-01,West Bengal,0,0,91276115,0.0,2
3,2020-02-02,West Bengal,0,0,91276115,0.0,3
4,2020-02-03,West Bengal,0,0,91276115,0.0,4
5,2020-02-04,West Bengal,0,0,91276115,0.0,5
6,2020-02-05,West Bengal,0,0,91276115,0.0,6
7,2020-02-06,West Bengal,0,0,91276115,0.0,7
8,2020-02-07,West Bengal,0,0,91276115,0.0,8
9,2020-02-08,West Bengal,0,0,91276115,0.0,9
10,2020-02-09,West Bengal,0,0,91276115,0.0,10
11,2020-02-10,West Bengal,0,0,91276115,0.0,11
12,2020-02-11,West Bengal,0,0,91276115,0.0,12
13,2020-02-12,West Bengal,0,0,91276115,0.0,13
14,2020-02-13,West Bengal,0,0,91276115,0.0,14
15,2020-02-14,West Bengal,0,0,91276115,0.0,15
16,2020-02-15,West Bengal,0,0,91276115,0.0,16
17,2020-02-16,West Bengal,0,0,91276115,0.0,17
18,2020-02-17,West Bengal,0,0,91276115,0.0,18
19,2020-02-18,West Bengal,0,0,91276115,0.0,19
20,2020-02-19,West Bengal,0,0,91276115,0.0,20
21,2020-02-20,West Bengal,0,0,91276115,0.0,21
22,2020-02-21,West Bengal,0,0,91276115,0.0,22
23,2020-02-22,West Bengal,0,0,91276115,0.0,23
24,2020-02-23,West Bengal,0,0,91276115,0.0,24
25,2020-02-24,West Bengal,0,0,91276115,0.0,25
26,2020-02-25,West Bengal,0,0,91276115,0.0,26
27,2020-02-26,West Bengal,0,0,91276115,0.0,27
28,2020-02-27,West Bengal,0,0,91276115,0.0,28
29,2020-02-28,West Bengal,0,0,91276115,0.0,29
30,2020-02-29,West Bengal,0,0,91276115,0.0,30
31,2020-03-01,West Bengal,0,0,91276115,0.0,31
32,2020-03-02,West Bengal,0,0,91276115,0.0,32
33,2020-03-03,West Bengal,0,0,91276115,0.0,33
34,2020-03-04,West Bengal,0,0,91276115,0.0,34
35,2020-03-05,West Bengal,0,0,91276115,0.0,35
36,2020-03-06,West Bengal,0,0,91276115,0.0,36
37,2020-03-07,West Bengal,0,0,91276115,0.0,37
38,2020-03-08,West Bengal,0,0,91276115,0.0,38
39,2020-03-09,West Bengal,0,0,91276115,0.0,39
40,2020-03-10,West Bengal,0,0,91276115,0.0,40
41,2020-03-11,West Bengal,0,0,91276115,0.0,41
42,2020-03-12,West Bengal,0,0,91276115,0.0,42
43,2020-03-13,West Bengal,0,0,91276115,0.0,43
44,2020-03-14,West Bengal,0,0,91276115,0.0,44
45,2020-03-15,West Bengal,0,0,91276115,0.0,45
46,2020-03-16,West Bengal,0,0,91276115,0.0,46
47,2020-03-17,West Bengal,0,0,91276115,0.0,47
48,2020-03-18,West Bengal,0.0,0.01095576865864635,91276115,0.0,48
49,2020-03-19,West Bengal,0.0,0.01095576865864635,91276115,0.0,49
50,2020-03-20,West Bengal,0.0,0.0219115373172927,91276115,0.0,50
51,2020-03-21,West Bengal,0.0,0.032867305975939044,91276115,0.0,51
52,2020-03-22,West Bengal,0.0,0.0438230746345854,91276115,0.0,52
53,2020-03-23,West Bengal,0.0,0.07669038061052445,91276115,0.0,53
54,2020-03-24,West Bengal,0.01095576865864635,0.09860191792781715,91276115,0.0,54
55,2020-03-25,West Bengal,0.01095576865864635,0.09860191792781715,91276115,0.0,55
56,2020-03-26,West Bengal,0.01095576865864635,0.1095576865864635,91276115,0.0,56
57,2020-03-27,West Bengal,0.01095576865864635,0.1095576865864635,91276115,0.0,57
58,2020-03-28,West Bengal,0.01095576865864635,0.16433652987969527,91276115,0.0,58
59,2020-03-29,West Bengal,0.01095576865864635,0.1972038358556343,91276115,0.0,59
60,2020-03-30,West Bengal,0.01095576865864635,0.24102691049021968,91276115,0.0,60
61,2020-03-31,West Bengal,0.0219115373172927,0.28484998512480514,91276115,0.0,61
62,2020-04-01,West Bengal,0.032867305975939044,0.40536344036991495,91276115,0.0,62
63,2020-04-02,West Bengal,0.032867305975939044,0.5806557389082565,91276115,0.334,63
